name,chinese,english,math,history,health
student1,71,71,69,91,57
student2,71,93,57,63,77
student3,54,71,86,50,91
student4,71,66,77,91,98
student5,80,98,75,72,86
student6,93,71,64,82,93
student7,100,61,50,91,84
student8,83,95,99,100,84
student9,63,63,92,82,95
student10,80,70,63,65,54
student11,77,78,94,75,76
student12,90,88,61,98,73
student13,67,97,77,51,98
student14,50,62,94,93,52
student15,56,76,100,77,74
student16,74,86,55,83,62
student17,87,74,79,77,57
student18,81,69,68,66,98
student19,57,76,100,100,54
student20,74,75,64,72,99
student21,87,83,89,79,86
student22,82,100,93,77,68
student23,69,82,87,70,61
student24,72,91,78,99,66
student25,53,63,78,86,80
student26,88,73,89,68,79
student27,66,71,83,86,66
student28,68,99,95,56,87
student29,78,65,85,69,99
student30,54,61,79,93,95
student31,86,72,63,78,97
student32,56,79,77,96,68
student33,75,65,79,53,95
student34,72,51,75,96,82
student35,95,69,62,99,67
student36,78,94,54,98,67
student37,50,85,58,99,70
student38,89,73,94,77,85
student39,65,95,65,85,65
student40,90,56,50,78,58
student41,53,82,62,51,94
student42,84,94,56,55,81
student43,58,81,83,54,99
student44,82,79,50,89,92
student45,53,66,76,99,62
student46,95,82,99,85,100
student47,100,93,53,63,59
student48,55,92,62,60,93
student49,77,53,51,64,92
student50,83,100,91,97,72
